county,countyId,identity,normalizedIdentity,subCountyId,subCountyName,wardCount,wardIds,wardGids,farmers,farms,businessPartners,commoditySource,commodityDestination,totalDependencies,duplicateType,recommendation,confidence,idsExist,sameCounty,sameNormalizedIdentity,noApplicationDependencyConflict,authoritativeGidsUnique,authoritativeGidsMatchDatabase,wardCountyIntegrity,wardSubCountyIntegrity
Nyeri,69,Mukurwe-ini,mukurweini,376,Mukurweini Sub County,4,1494;1495;1496;1497,487;488;489;490,0,0,0,0,0,0,EXACT_DUPLICATE_EMPTY_AND_POPULATED,SAFE_TO_CONSOLIDATE,HIGH,true,true,true,true,true,true,true,true
Nyeri,69,Mukurwe-ini,mukurweini,1382,Mukurwe-ini,0,,,0,0,0,0,0,0,EXACT_DUPLICATE_EMPTY_AND_POPULATED,SAFE_TO_CONSOLIDATE,HIGH,true,true,true,true,true,true,true,true
Narok,80,Trans Mara West,transmarawest,411,Transmara West Sub County,6,1641;2071;2072;2073;2074;2075,2158;2159;2160;2161;2162;2163,0,0,0,0,0,0,EXACT_DUPLICATE_EMPTY_AND_POPULATED,SAFE_TO_CONSOLIDATE,HIGH,true,true,true,true,true,true,true,true
Narok,80,Trans Mara West,transmarawest,1475,Trans Mara West,0,,,0,0,0,0,0,0,EXACT_DUPLICATE_EMPTY_AND_POPULATED,SAFE_TO_CONSOLIDATE,HIGH,true,true,true,true,true,true,true,true
Narok,80,Trans Mara East,transmaraeast,515,Transmara East Sub County,4,2076;2077;2078;2283,2164;2165;2166;2167,0,0,0,0,0,0,EXACT_DUPLICATE_EMPTY_AND_POPULATED,SAFE_TO_CONSOLIDATE,HIGH,true,true,true,true,true,true,true,true
Narok,80,Trans Mara East,transmaraeast,1474,Trans Mara East,0,,,0,0,0,0,0,0,EXACT_DUPLICATE_EMPTY_AND_POPULATED,SAFE_TO_CONSOLIDATE,HIGH,true,true,true,true,true,true,true,true
